,Full_log10(E_value),Full_SeqID,Dmn_RMSD,Dmn_SeqID,Dmn_TM,Pckt_RMSD,Pckt_SeqID,label,y_pred,concordance,accuracy,precision,recall,f1,FPRate,MCC
P81942_P48774,-25.48303121,30.14,1.96,0.302,0.87999,3.675007343292236,0.2,1,1,0.7941489361702128,0.8190384615384615,0.7941489361702128,0.8613461538461539,0.8263837638376385,0.22326923076923078,0.6403735025580564
P16608_B7J4S8,-53.08484033,43.35,1.58,0.433,0.9138,0.2822074592113495,0.2,1,1,0.8651289009497964,0.75875,0.8651289009497964,0.6130769230769231,0.7176139561057964,0.09557692307692307,0.5409684574126149
Q9K7U8_Q57AA4,-14.33023418,27.16,2.27,0.224,0.84101,1.3738583326339722,0.1875,1,1,0.7307982495850309,0.7941346153846154,0.7307982495850309,0.9313461538461538,0.8189735351314787,0.34307692307692306,0.6117550865902532
B8JBD5_Q1LSJ6,-92.25800271,42.17,1.46,0.417,0.93756,0.0240388475358486,0.3333333333333333,1,1,0.9239823442864149,0.66625,0.9239823442864149,0.36230769230769233,0.5205138831330294,0.02980769230769231,0.41875236098778673
Q31DD9_A4TQ52,-200.0,40.73,1.08,0.306,0.90462,0.6131497621536255,0.4615384615384615,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
P56071_Q7WKF7,-173.85919666,42.88,1.51,0.404,0.84301,0.8664130568504333,0.375,1,1,0.9359165424739195,0.55625,0.9359165424739195,0.12076923076923077,0.21393289047862374,0.00826923076923077,0.22896046809369744
Q5SMD7_Q5H1A0,-168.02123397,45.74,1.3,0.475,0.95701,0.2207741141319275,0.3333333333333333,1,1,0.9393939393939394,0.5613461538461538,0.9393939393939394,0.13115384615384615,0.23017212284846436,0.008461538461538461,0.24074059349018664
Q5X189_Q32B68,-62.9283757,41.64,1.18,0.425,0.94609,1.1111611127853394,0.2045454545454545,1,1,0.8846514535792435,0.7366346153846154,0.8846514535792435,0.5442307692307692,0.6738897487796166,0.07096153846153846,0.5127528561903094
Q7MB01_B6JKL0,-118.38042879,46.45,1.06,0.46,0.96411,1.1767750978469849,0.2857142857142857,1,1,0.9442877291960508,0.6211538461538462,0.9442877291960508,0.2575,0.404653974010275,0.015192307692307692,0.35305787613746786
Q2YYQ7_Q7VUD2,-34.87110984,57.43,0.54,0.59,0.80652,1.7093253135681152,0.3,1,1,0.8196125907990315,0.8046153846153846,0.8196125907990315,0.7811538461538462,0.7999212288302482,0.17192307692307693,0.6099025733893408
Q32NI8_Q4R516,-170.81709483,75.59,0.37,0.819,0.9519,0.4043083190917969,0.4444444444444444,1,1,0.9383954154727794,0.5588461538461539,0.9383954154727794,0.12596153846153846,0.22210918955578163,0.00826923076923077,0.23517604132255965
Q6FZU8_Q9CIG4,-37.2464223,32.37,1.76,0.322,0.91035,1.0796669721603394,0.1612903225806451,1,1,0.8245760937827088,0.7981730769230769,0.8245760937827088,0.7575,0.7896161170692593,0.16115384615384615,0.5983290702158828
Q8Y449_A5E598,-53.33602596,39.72,1.42,0.397,0.94024,1.962797999382019,0.2222222222222222,1,1,0.8664664117968324,0.7580769230769231,0.8664664117968324,0.6101923076923077,0.7160911758068156,0.09403846153846154,0.5403284538242273
B0KBW9_B0K4E2,-200.0,99.6,0.05,0.996,0.99788,0.0380718149244785,0.3809523809523809,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q5YTE8_C1ESW4,-123.19719276,53.64,0.99,0.55,0.9684,1.3749595880508425,0.4375,1,1,0.944319036869827,0.6135576923076923,0.944319036869827,0.24134615384615385,0.38443865829376633,0.01423076923076923,0.34014165748963826
A6LF29_B7I9W0,-55.58290547,57.42,0.81,0.571,0.96286,1.1961209774017334,0.4666666666666667,1,1,0.8703023452952812,0.7520192307692307,0.8703023452952812,0.5923076923076923,0.7048861425792425,0.08826923076923077,0.5319037228019222
C6ADP9_Q32DR0,-8.0944475,31.0,0.83,0.293,0.92065,2.5411481857299805,0.3076923076923077,1,1,0.6773150020218358,0.7529807692307692,0.6773150020218358,0.9663461538461539,0.7964180996909422,0.4603846153846154,0.5594575956118474
C5D5E6_B2A5L1,-150.57521144,58.77,0.74,0.585,0.98514,0.4582487344741821,0.6785714285714286,1,1,0.9402823018458197,0.5779807692307692,0.9402823018458197,0.16653846153846155,0.2829603006044764,0.010576923076923078,0.2744794137643705
B2INZ9_B5FMN7,-26.38065619,32.7,1.47,0.338,0.9151,0.7150986194610596,0.2857142857142857,1,1,0.796844181459566,0.8183653846153847,0.796844181459566,0.8546153846153847,0.8247193096409019,0.21788461538461537,0.638410803201237
Q1CLR2_P0A7A6,-119.90195882,80.29,0.68,0.802,0.99113,0.8295979499816895,0.4313725490196078,1,1,0.9444043321299639,0.6183653846153846,0.9444043321299639,0.25153846153846154,0.39726651480637815,0.014807692307692308,0.3483776623738088
Q0A6K4_Q67Q47,-61.6230309,42.71,1.86,0.412,0.92457,1.5990893840789795,0.4117647058823529,1,1,0.8842137592137592,0.740576923076923,0.8842137592137592,0.5536538461538462,0.6809366130558183,0.0725,0.5187694398070521
B2KDH2_C4K2A3,-30.94111866,28.57,2.35,0.295,0.85498,0.706842303276062,0.2,1,1,0.810682379775708,0.8143269230769231,0.810682379775708,0.8201923076923077,0.8154096166714462,0.19153846153846155,0.6286971054440835
Q9S0Q8_Q04G60,-74.6121032,40.0,0.85,0.468,0.91416,0.8815764784812927,0.3076923076923077,1,1,0.9103578154425612,0.7095192307692307,0.9103578154425612,0.4648076923076923,0.615404201145767,0.04576923076923077,0.480523084857041
Q8FZW2_A6U414,-200.0,54.47,0.73,0.545,0.98866,0.6991925239562988,0.36,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q7W481_A9BGA8,-164.02668923,43.77,2.44,0.431,0.91767,0.7961224913597107,0.3076923076923077,1,1,0.9388020833333334,0.5648076923076923,0.9388020833333334,0.13865384615384616,0.24162198391420914,0.009038461538461539,0.2478112678092171
Q665P2_Q9I273,-200.0,69.88,0.49,0.73,0.98715,0.9238060116767884,0.6875,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B7L0L2_P22806,-81.70221105,36.68,1.44,0.37,0.93773,0.6059192419052124,0.25,1,1,0.917258671124112,0.6920192307692308,0.917258671124112,0.4221153846153846,0.5781640985117872,0.03807692307692308,0.4562173539760435
Q824H4_Q0BYP8,-71.56811218,30.34,2.31,0.31,0.90805,0.5722709894180298,0.2857142857142857,1,1,0.9036796536796536,0.7151923076923077,0.9036796536796536,0.48173076923076924,0.6284495735072755,0.05134615384615385,0.48669639234940054
Q9PTA5_P31100,-24.38595112,50.93,1.36,0.464,0.86215,1.2485454082489014,0.1818181818181818,1,1,0.7915497896213184,0.8198076923076923,0.7915497896213184,0.8682692307692308,0.828136463683052,0.22865384615384615,0.6426410186291773
A8GC31_B5F5W5,-200.0,76.46,0.44,0.772,0.99728,0.3413677811622619,0.6428571428571429,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B4TE58_A5N7J4,-39.4639519,34.96,1.82,0.312,0.89779,0.5661707520484924,0.5769230769230769,1,1,0.8301435406698564,0.791923076923077,0.8301435406698564,0.7340384615384615,0.7791385997142274,0.15019230769230768,0.5877984297006297
B1LJN2_Q5H4A4,-45.04930128,40.37,1.25,0.451,0.87329,0.2197133004665374,0.1578947368421052,1,1,0.8441218467396477,0.7780769230769231,0.8441218467396477,0.6821153846153846,0.7545203148266325,0.12596153846153846,0.5666886033292815
C5D5E6_Q8R620,-122.94347246,54.01,1.14,0.528,0.96137,0.0383461490273475,0.375,1,1,0.9444861215303826,0.6139423076923077,0.9444861215303826,0.24211538461538462,0.3854278279504057,0.01423076923076923,0.3408564117317757
A7ZW39_Q9HVZ8,-168.98394911,66.67,0.81,0.666,0.98554,0.3513143658638,0.7272727272727273,1,1,0.9385474860335196,0.5603846153846154,0.9385474860335196,0.12923076923076923,0.22718052738336716,0.008461538461538461,0.2384930579891476
Q5GS59_B6JHM9,-56.13377412,43.6,1.67,0.444,0.89332,0.7183889150619507,0.2727272727272727,1,1,0.871160409556314,0.7509615384615385,0.871160409556314,0.5890384615384615,0.7028453418999541,0.08711538461538462,0.5305125269380805
Q3K4L7_Q2P6M7,-18.44949159,60.29,0.8,0.629,0.75576,1.3481757640838623,0.0555555555555555,1,1,0.7604200323101777,0.81,0.7604200323101777,0.9051923076923077,0.8265144863915715,0.2851923076923077,0.6315513396523146
Q11HV9_Q5Z2R3,-18.23019081,35.35,1.62,0.359,0.89885,0.0613992027938365,0.2307692307692307,1,1,0.7590923720630833,0.8096153846153846,0.7590923720630833,0.9071153846153847,0.82652882425092,0.2878846153846154,0.6313506548090534
O84441_Q9PM68,-8.57570489,27.88,2.28,0.244,0.55717,0.9435020685195924,0.3043478260869565,1,1,0.681917211328976,0.7569230769230769,0.681917211328976,0.963076923076923,0.7984693877551021,0.4492307692307692,0.5640186240653361
Q3BSW1_A5II09,-48.5927281,35.15,1.84,0.342,0.89773,0.0365232899785041,0.3333333333333333,1,1,0.85533316442868,0.7697115384615385,0.85533316442868,0.6492307692307693,0.7381655187493167,0.10980769230769231,0.5557999070875814
Q4ZNS7_A0LSR0,-151.32043039,53.94,0.98,0.52,0.97208,0.6069716811180115,0.6470588235294118,1,1,0.9398907103825137,0.5774038461538461,0.9398907103825137,0.16538461538461538,0.2812755519215045,0.010576923076923078,0.27325408662687267
Q4L5Q6_Q049E0,-64.57902,44.1,1.03,0.439,0.94755,0.6797403693199158,0.3333333333333333,1,1,0.8869257950530035,0.7316346153846154,0.8869257950530035,0.5309615384615385,0.6642607963430771,0.06769230769230769,0.5057930469695601
B0RTZ0_Q038E3,-48.46500987,37.42,1.59,0.364,0.80787,2.0086166858673096,0.1538461538461538,1,1,0.8551933282789992,0.7702884615384615,0.8551933282789992,0.6507692307692308,0.7391066943322049,0.11019230769230769,0.5567160662805053
P67543_Q9KV80,-161.75748839,48.47,1.1,0.482,0.71083,0.5762726068496704,0.2222222222222222,1,1,0.9405063291139241,0.566923076923077,0.9405063291139241,0.1428846153846154,0.24808013355592654,0.009038461538461539,0.2526003803369396
Q0A6E7_P06559,-52.19480849,39.74,1.53,0.364,0.94111,0.3814342319965362,0.25,1,1,0.8643795229161083,0.7614423076923077,0.8643795229161083,0.6201923076923077,0.7222035606315083,0.0973076923076923,0.5450875018820571
Q52039_A6W1X2,-166.52450896,70.3,0.89,0.703,0.98771,0.5824007987976074,0.3333333333333333,1,1,0.9387755102040817,0.5620192307692308,0.9387755102040817,0.1326923076923077,0.2325189553496209,0.008653846153846154,0.2419998606548887
B3PJN8_Q0B0T2,-21.59693785,29.77,2.27,0.276,0.86953,1.6699100732803345,0.3043478260869565,1,1,0.7770099443788977,0.8160576923076923,0.7770099443788977,0.8865384615384615,0.8281685080391628,0.2544230769230769,0.6384906673489177
Q0T627_B5YU49,-120.08053488,98.78,0.46,0.988,0.99415,0.7112067341804504,0.5454545454545454,1,1,0.944243301955105,0.6179807692307693,0.944243301955105,0.25076923076923074,0.39629235678468316,0.014807692307692308,0.3476710506224797
Q2IM14_Q8KGC0,-27.15709821,36.92,2.36,0.335,0.84292,1.8760416507720947,0.3636363636363636,1,1,0.798552036199095,0.8172115384615385,0.798552036199095,0.8484615384615385,0.8227505827505827,0.21403846153846154,0.635665826550741
Q6LV59_A1T0H3,-200.0,74.11,0.47,0.748,0.99094,0.1640970408916473,0.9375,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q7W481_B4U8B2,-168.01084575,43.74,1.55,0.436,0.95569,0.260143518447876,0.8571428571428571,1,1,0.9394773039889959,0.5614423076923077,0.9394773039889959,0.13134615384615383,0.23047072718069847,0.008461538461538461,0.24096449657003574
Q2YWJ9_C5DVG6,-6.86392978,23.22,2.25,0.195,0.44689,1.3306946754455566,0.2142857142857142,1,1,0.6642547033285094,0.7400961538461538,0.6642547033285094,0.9709615384615384,0.7888446215139443,0.4907692307692308,0.5413544696553768
Q5UZH6_Q6AJV8,-35.75579217,51.22,1.33,0.5,0.89809,0.5842176079750061,0.1052631578947368,1,1,0.8213993453355155,0.8021153846153846,0.8213993453355155,0.7721153846153846,0.7959952418715306,0.16788461538461538,0.6053213300144484
O59265_B3W6W6,-33.8276277,30.71,2.61,0.302,0.82153,0.8475852012634277,0.3529411764705882,1,1,0.8172256400079381,0.8074038461538462,0.8172256400079381,0.791923076923077,0.8043754272878211,0.17711538461538462,0.6151025868537536
C3KYI1_Q6HAX0,-106.10937949,69.38,0.75,0.692,0.98112,0.1310703605413437,0.5,1,1,0.9368295589988082,0.6409615384615385,0.9368295589988082,0.30230769230769233,0.45710962489095674,0.020384615384615383,0.3832039269069922
A9AFY9_B5EZK7,-17.62097201,35.26,2.8,0.278,0.4031,3.196089506149292,0.3333333333333333,1,1,0.7558640497845859,0.8083653846153847,0.7558640497845859,0.9109615384615385,0.8261969128804395,0.29423076923076924,0.6301390733085981
Q63YR6_Q1CCX5,-89.07319109,50.0,1.29,0.486,0.94306,1.4923590421676636,0.45,1,1,0.9202252463632098,0.6722115384615385,0.9202252463632098,0.37711538461538463,0.5349884054017188,0.032692307692307694,0.42665551625744924
A1R1C4_Q88J05,-37.96892698,60.19,0.7,0.598,0.96947,0.3667590022087097,0.8181818181818182,1,1,0.8274326902692389,0.7970192307692308,0.8274326902692389,0.750576923076923,0.7871332056065341,0.15653846153846154,0.5966177118429367
B7V1F2_Q1J1D0,-200.0,47.98,1.09,0.427,0.89942,0.767596423625946,0.7894736842105263,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q64XP2_C1AW66,-55.03896116,39.61,1.86,0.385,0.91651,0.7782817482948303,0.1764705882352941,1,1,0.8698457223001402,0.7535576923076923,0.8698457223001402,0.5963461538461539,0.7075869937250429,0.08923076923076922,0.5342088804310293
Q7XE48_Q87QX5,-61.45991215,31.64,2.13,0.316,0.92005,0.9358227252960204,0.3333333333333333,1,1,0.8832362856267238,0.7404807692307692,0.8832362856267238,0.5542307692307692,0.6810823585017133,0.07326923076923077,0.5182595414650697
P00939_B5RKV4,-47.01898597,39.92,1.1,0.394,0.95414,3.0171689987182617,0.2941176470588235,1,1,0.85,0.7732692307692308,0.85,0.6636538461538461,0.7453563714902807,0.11711538461538462,0.560165590659575
P66959_B1L9J1,-78.09421977,52.36,0.78,0.519,0.97131,0.8974211812019348,0.2307692307692307,1,1,0.9134045077105575,0.7010576923076923,0.9134045077105575,0.4442307692307692,0.5977487385172725,0.04211538461538462,0.46866730981934124
B2SNG5_A8Z4V9,-116.5140856,55.48,0.8,0.548,0.96284,0.7943349480628967,0.3,1,1,0.9438740588637919,0.6247115384615385,0.9438740588637919,0.26519230769230767,0.4140519441525296,0.015769230769230768,0.3588974721777714
Q6AH30_B2S6Q2,-7.9664114,32.54,1.8,0.318,0.80153,2.18060040473938,0.3,1,1,0.6764389456697149,0.7523076923076923,0.6764389456697149,0.9673076923076923,0.7961380183602406,0.4626923076923077,0.5589269369138655
P9WHP7_Q8CXU1,-34.51450998,35.27,2.18,0.275,0.83401,0.0733293443918228,0.1538461538461538,1,1,0.8189482135688478,0.8055769230769231,0.8189482135688478,0.7846153846153846,0.8014142604596346,0.17346153846153847,0.6116916201323988
Q0S1F6_P9WFE0,-153.07351504,63.87,0.72,0.653,0.97302,1.1739319562911987,0.1764705882352941,1,1,0.9409141583054627,0.5760576923076923,0.9409141583054627,0.16230769230769232,0.27685747088732165,0.010192307692307691,0.27092550860951775
Q9L558_B7NP65,-21.7093578,28.1,2.44,0.229,0.83674,0.728941798210144,0.2727272727272727,1,1,0.7772527843401957,0.8159615384615385,0.7772527843401957,0.8857692307692308,0.8279705195038648,0.25384615384615383,0.638173469711681
P65612_Q6FZS5,-170.59786764,75.4,0.32,0.755,0.99275,0.5490684509277344,0.7692307692307693,1,1,0.9372325249643366,0.5589423076923077,0.9372325249643366,0.12634615384615386,0.22267412302999492,0.008461538461538461,0.23509207318659278
Q0HN99_A4TRA8,-151.77486913,68.73,0.5,0.672,0.98736,1.740267634391785,0.2307692307692307,1,1,0.9397590361445783,0.5772115384615385,0.9397590361445783,0.165,0.2807132340912809,0.010576923076923078,0.272844815709004
P68138_P53689,-200.0,89.57,0.2,0.895,0.9964,0.4055743813514709,0.5,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q6MDR5_Q3YZS3,-61.07755015,55.78,0.43,0.574,0.85048,1.6311174631118774,0.1111111111111111,1,1,0.8831761484636447,0.7422115384615384,0.8831761484636447,0.5582692307692307,0.6841051019205844,0.07384615384615385,0.5209570397895764
A0KAM4_B3EP19,-42.51679939,39.33,2.17,0.341,0.88777,2.241790294647217,0.1666666666666666,1,1,0.8385547678938944,0.7847115384615385,0.8385547678938944,0.7051923076923077,0.766113026219576,0.13576923076923078,0.5767639042154489
A4SXJ6_Q55367,-39.79490666,46.53,1.25,0.458,0.93573,3.404094934463501,0.0253164556962025,1,1,0.830201048951049,0.7905769230769231,0.830201048951049,0.7305769230769231,0.7772094926350245,0.14942307692307694,0.5853838935780528
Q6B945_Q67PG0,-85.0195462,41.05,1.69,0.408,0.94099,1.610374093055725,0.2,1,1,0.9189662724485327,0.6839423076923077,0.9189662724485327,0.4034615384615385,0.5607376720566618,0.035576923076923075,0.4443899629000286
Q60169_C1FVB9,-61.0834971,40.83,1.49,0.388,0.92278,0.5318002104759216,0.2,1,1,0.8831405964698722,0.7421153846153846,0.8831405964698722,0.558076923076923,0.6839500353523449,0.07384615384615385,0.5207928531831657
A1APJ8_A6VJ31,-146.38747468,57.11,1.0,0.564,0.96674,0.4570825695991516,0.3125,1,1,0.9418483904465212,0.5818269230769231,0.9418483904465212,0.17442307692307693,0.29433717345448646,0.010769230769230769,0.28229256442498885
Q3APY5_A7GU19,-200.0,55.82,0.81,0.4,0.90371,0.9564287066459656,0.3333333333333333,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A8EU90_B6EK66,-78.12069477,39.43,1.57,0.383,0.91509,0.7245206832885742,0.4285714285714285,1,1,0.9133359715077166,0.7008653846153846,0.9133359715077166,0.44384615384615383,0.5973857900867089,0.04211538461538462,0.4683447899149435
Q5FRH0_Q63WM5,-36.30454897,44.16,1.1,0.428,0.94734,4.172314167022705,0.2352941176470588,1,1,0.8230800990916598,0.8009615384615385,0.8230800990916598,0.7667307692307692,0.7939068100358423,0.1648076923076923,0.6033386563562309
Q2P0P1_A5D426,-39.67685726,43.62,1.23,0.438,0.92828,1.1422470808029177,0.0961538461538461,1,1,0.8303162486368594,0.79125,0.8303162486368594,0.7321153846153846,0.7781297904956567,0.14961538461538462,0.5866171340410107
Q5TCY1_Q8R9T6,-9.18316303,27.98,2.32,0.0,0.18172,1.2813804149627686,0.4285714285714285,1,1,0.6873107624552711,0.7617307692307692,0.6873107624552711,0.9603846153846154,0.8012193165409914,0.4369230769230769,0.5704149875965946
C5DQW8_C6HRN2,-79.59700652,34.08,1.7,0.194,0.77361,0.5852961540222168,0.4615384615384615,1,1,0.9147819063004846,0.6975,0.9147819063004846,0.4355769230769231,0.5901511203751955,0.04057692307692308,0.46371685916875344
Q2K5P8_A5IQT1,-42.14764751,50.38,2.61,0.446,0.84014,0.4591393172740936,0.238095238095238,1,1,0.8382252559726963,0.7858653846153846,0.8382252559726963,0.7084615384615385,0.7678999478895258,0.13673076923076924,0.5787073038672638
A5FYS5_B8CZR7,-22.07966845,29.75,1.38,0.289,0.90192,1.0912014245986938,0.2,1,1,0.7792846245126293,0.8168269230769231,0.7792846245126293,0.8840384615384616,0.8283629155779799,0.25038461538461537,0.6394575426075221
B9KAH0_A8EWV6,-35.68256559,47.48,1.23,0.467,0.926,0.5813692212104797,0.6,1,1,0.821078431372549,0.8023076923076923,0.821078431372549,0.7730769230769231,0.7963549920760696,0.16846153846153847,0.6056512531915343
Q14IY7_Q5L3V8,-53.99314904,37.59,1.55,0.384,0.89558,1.847944974899292,0.3333333333333333,1,1,0.8677117711771177,0.7571153846153846,0.8677117711771177,0.6067307692307692,0.7141240380262562,0.0925,0.5391972470610417
C1DDA7_Q9PNT0,-112.00570837,45.31,1.0,0.458,0.96755,1.0230140686035156,0.25,1,1,0.9409120102761721,0.6320192307692307,0.9409120102761721,0.28173076923076923,0.43362438952197724,0.01769230769230769,0.3700210391337258
O51477_Q8G558,-17.81493121,28.07,1.99,0.252,0.89414,0.6836226582527161,0.2666666666666666,1,1,0.7576873798846893,0.8094230769230769,0.7576873798846893,0.9098076923076923,0.8268088081090528,0.29096153846153844,0.6317086491077368
Q8CUQ4_B1M695,-116.73449116,42.01,1.39,0.407,0.96389,1.156139850616455,0.2,1,1,0.9436038514442916,0.6240384615384615,0.9436038514442916,0.26384615384615384,0.4123835287045386,0.015769230769230768,0.3576786849450416
A3PKI1_B1KJU9,-76.0692888,54.72,0.52,0.706,0.98083,1.051296591758728,0.2307692307692307,1,1,0.911923076923077,0.7059615384615384,0.911923076923077,0.4559615384615385,0.607948717948718,0.04403846153846154,0.47564779869391477
Q5HF42_A8MIN1,-200.0,58.12,0.79,0.576,0.98886,0.9866282939910888,0.2857142857142857,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
P61456_A3NER1,-200.0,56.37,0.84,0.577,0.9735,0.4602037370204925,0.2666666666666666,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
P46637_O08701,-6.41324059,21.43,2.5,0.213,0.75413,2.615222930908203,0.2142857142857142,1,1,0.6597494126859828,0.7353846153846154,0.6597494126859828,0.9721153846153846,0.7860363862540817,0.5013461538461539,0.5344703502872918
A1S351_B2VCY1,-81.7951017,44.22,1.39,0.419,0.94398,0.17246013879776,0.1666666666666666,1,1,0.9171548117154812,0.6917307692307693,0.9171548117154812,0.42153846153846153,0.5776021080368906,0.03807692307692308,0.45573244186359907
Q1MG23_B5ZQU1,-200.0,97.44,0.15,0.974,0.99561,0.0429857037961483,0.5217391304347826,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q29121_Q6WV16,-111.41207923,38.75,1.79,0.414,0.80124,0.4951264560222626,0.5,1,1,0.940241576605213,0.6331730769230769,0.940241576605213,0.28442307692307695,0.43673409124464796,0.018076923076923077,0.37168826422652823
A3NAW0_Q3J9B1,-131.35542848,70.15,0.3,0.688,0.97689,0.4391566216945648,0.5,1,1,0.9430485762144054,0.6017307692307692,0.9430485762144054,0.21653846153846154,0.35220519236784487,0.013076923076923076,0.3191155880810928
O83549_Q6RI85,-97.93030971,39.53,1.45,0.412,0.92225,0.9128897190093994,0.3636363636363636,1,1,0.9300587293112653,0.6549038461538461,0.9300587293112653,0.335,0.4925774070408596,0.02519230769230769,0.4031145930657854
Q1R4V9_A2C9T2,-49.24784318,47.02,0.97,0.442,0.95948,1.0478850603103638,0.2307692307692307,1,1,0.8571062740076825,0.7681730769230769,0.8571062740076825,0.6436538461538461,0.7352004393190554,0.10730769230769231,0.5537942184598132
C3L786_A0K5P7,-71.32256461,43.08,1.04,0.438,0.94518,3.6414856910705566,0.5,1,1,0.9028325564718537,0.7160576923076923,0.9028325564718537,0.48423076923076924,0.6303667542871447,0.05211538461538461,0.4877058380497522
A5UG14_Q5HNE3,-55.12873305,47.42,1.14,0.461,0.87707,0.1610765308141708,0.3333333333333333,1,1,0.8700168444693992,0.7534615384615385,0.8700168444693992,0.5959615384615384,0.7073727459484136,0.08903846153846154,0.5341139242936883
Q7VM86_P18155,-83.55144671,48.15,1.23,0.493,0.94382,0.3066422641277313,0.7692307692307693,1,1,0.9180960548885078,0.6875,0.9180960548885078,0.41173076923076923,0.5685077004779607,0.036730769230769234,0.4495597215505437
Q660Z6_Q181F7,-23.35672898,29.48,1.81,0.275,0.90666,0.4422866702079773,0.1818181818181818,1,1,0.7868371048540335,0.8193269230769231,0.7868371048540335,0.8759615384615385,0.8290108290108289,0.2373076923076923,0.6427906334133404
A0RQM4_Q04M48,-76.01029929,46.15,0.84,0.453,0.88856,1.2241318225860596,0.2352941176470588,1,1,0.9112903225806451,0.7059615384615384,0.9112903225806451,0.45634615384615385,0.6081496668375191,0.044423076923076926,0.47540425156199173
A4TQA4_A7HT10,-200.0,64.74,0.93,0.649,0.98045,0.2762559056282043,0.6666666666666666,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A3MI87_Q30T61,-162.23596741,62.43,0.52,0.624,0.99408,1.0626842975616455,0.1818181818181818,1,1,0.9398976982097187,0.5661538461538461,0.9398976982097187,0.14134615384615384,0.24573721163490475,0.009038461538461539,0.25086650265832056
Q8TUT9_P0A858,-5.85407054,24.07,2.46,0.22,0.79597,0.4899323284626007,0.2666666666666666,1,1,0.6535930847632564,0.7289423076923077,0.6535930847632564,0.9742307692307692,0.7823334105474482,0.5163461538461539,0.5254598624635941
P65763_Q09928,-33.50134353,44.38,1.13,0.477,0.81955,0.7131720185279846,0.4545454545454545,1,1,0.8171044835078017,0.80875,0.8171044835078017,0.7955769230769231,0.8061970184156679,0.17807692307692308,0.6177144211271174
P17934_Q5G290,-37.4673386,47.58,1.34,0.487,0.93832,1.8304247856140137,0.1176470588235294,1,1,0.8254201680672268,0.7978846153846154,0.8254201680672268,0.755576923076923,0.7889558232931726,0.15980769230769232,0.597913535540946
A4IS03_A4VZM6,-32.27258482,41.22,1.53,0.4,0.88199,2.102002143859864,0.1538461538461538,1,1,0.8138721585389548,0.8106730769230769,0.8138721585389548,0.8055769230769231,0.8097032956412487,0.18423076923076923,0.6213784300544218
Q74JA9_Q081Q0,-84.00361487,33.26,1.79,0.343,0.90608,1.1168746948242188,0.3076923076923077,1,1,0.9174589455488332,0.6857692307692308,0.9174589455488332,0.4082692307692308,0.5650785200958212,0.036730769230769234,0.4466409887617062
A1D405_A6RY31,-66.76284096,34.03,1.57,0.376,0.64172,1.2419368028640747,0.2666666666666666,1,1,0.890625,0.7259615384615384,0.890625,0.5151923076923077,0.6527777777777778,0.06326923076923077,0.4983654966889695
Q9PAA9_Q4L9R7,-35.59282332,32.9,1.77,0.326,0.80311,1.05357027053833,0.2941176470588235,1,1,0.8206643570409619,0.8025961538461538,0.8206643570409619,0.7744230769230769,0.7968734540417531,0.16923076923076924,0.6061553105868739
C5CYZ7_A7GJW3,-40.16491723,40.59,1.76,0.366,0.9197,1.888938546180725,0.1904761904761904,1,1,0.8320493066255779,0.7900961538461538,0.8320493066255779,0.7269230769230769,0.7759417017345785,0.14673076923076922,0.5848794058976476
B9IUM7_A4TCN4,-56.02395372,35.57,2.13,0.334,0.8904,2.054699182510376,0.2222222222222222,1,1,0.8712702472293266,0.75125,0.8712702472293266,0.5896153846153847,0.7032916618878312,0.08711538461538462,0.53101158654576
A1AXM7_A7ZES8,-66.25021732,41.95,0.93,0.408,0.94799,0.5932618975639343,0.2222222222222222,1,1,0.8895847066578774,0.7273076923076923,0.8895847066578774,0.5190384615384616,0.6555744474131648,0.06442307692307692,0.5000619691544538
